建築、都市規劃,女性占比,女性占比,女性占比,女性占比,女性占比,女性占比,總人數,總人數,總人數,總人數,總人數,總人數
管理職服務年資,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上
單位總員工人數,,,,,,,,,,,,
50人以下,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0,0,0,0,0,0
50~250人,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,1,1,0,0,0
250人以上,7.6%,13.6%,14.3%,0.0%,50.0%,12.5%,132,22,14,1,6,8
