電子電機,女性占比,女性占比,女性占比,女性占比,女性占比,女性占比,總人數,總人數,總人數,總人數,總人數,總人數
管理職服務年資,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上
單位總員工人數,,,,,,,,,,,,
50人以下,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1,0,1,0,0,4
50~250人,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2,0,3,5,5,19
250人以上,3.1%,0.0%,3.6%,1.9%,1.2%,1.4%,227,96,221,159,252,1213
