生技醫工,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,女性佔比,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數,總人數
階層,初階管理職,初階管理職,初階管理職,初階管理職,初階管理職,中階管理職,中階管理職,中階管理職,中階管理職,中階管理職,高階管理職,高階管理職,高階管理職,高階管理職,高階管理職,初階管理職,初階管理職,初階管理職,初階管理職,初階管理職,中階管理職,中階管理職,中階管理職,中階管理職,中階管理職,高階管理職,高階管理職,高階管理職,高階管理職,高階管理職
年齡,35歲以下,36-45歲,46-55歲,56-65歲,66歲以上,35歲以下,36-45歲,46-55歲,56-65歲,66歲以上,35歲以下,36-45歲,46-55歲,56-65歲,66歲以上,35歲以下,36-45歲,46-55歲,56-65歲,66歲以上,35歲以下,36-45歲,46-55歲,56-65歲,66歲以上,35歲以下,36-45歲,46-55歲,56-65歲,66歲以上
單位總員工人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250人以上,0.0%,0.0%,70.0%,50.0%,0.0%,0.0%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,1,6,10,2,0,0,2,6,2,0,0,0,1,8,0
