環工綠能,女性占比,女性占比,女性占比,女性占比,女性占比,女性占比,總人數,總人數,總人數,總人數,總人數,總人數
服務年資,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上
單位總員工人數,,,,,,,,,,,,
50~250人,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1,0,0,0,0,0
250人以上,22.6%,14.8%,13.6%,23.6%,22.2%,10.5%,358,183,228,127,117,228
