機械,女性占比,女性占比,女性占比,女性占比,女性占比,女性占比,總人數,總人數,總人數,總人數,總人數,總人數
管理職服務年資,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上,1~5年,6~10年,11~15年,16~20年,21~25年,25年以上
單位總員工人數,,,,,,,,,,,,
50人以下,66.7%,33.3%,0.0%,100.0%,0.0%,0.0%,6,3,3,1,1,0
50~250人,85.2%,0.0%,0.0%,0.0%,0.0%,0.0%,27,0,0,10,8,1
250人以上,87.9%,0.8%,0.0%,2.0%,11.8%,0.0%,99,262,129,50,17,43
