,100
土木營建領域專長 男性 專任 人數,75
土木營建領域專長 女性 專任 人數,23
服務年資1~5年,21
服務年資6~10年,15
服務年資11~15年,8
服務年資16~20年,6
服務年資21~25年,13
服務年資25年以上,12
管理職年資1~5年,3
管理職年資6~10年,4
管理職年資11~15年,1
管理職年資16~20年,1
管理職年資21~25年,2
管理職年資25年以上,9
