,公路總局
土木營建領域專長 男性 專任 人數,1466
土木營建領域專長 女性 專任 人數,252
服務年資1~5年,236
服務年資6~10年,210
服務年資11~15年,176
服務年資16~20年,225
服務年資21~25年,427
服務年資25年以上,914
管理職年資1~5年,93
管理職年資6~10年,112
管理職年資11~15年,110
管理職年資16~20年,88
管理職年資21~25年,67
管理職年資25年以上,87
