,經濟部水利署
土木營建領域專長 男性 專任 人數,549
土木營建領域專長 女性 專任 人數,105
服務年資1~5年,55
服務年資6~10年,96
服務年資11~15年,80
服務年資16~20年,62
服務年資21~25年,106
服務年資25年以上,104
管理職年資1~5年,4
管理職年資6~10年,8
管理職年資11~15年,10
管理職年資16~20年,17
管理職年資21~25年,27
管理職年資25年以上,29
