,中興工程顧問股份有限公司
土木營建領域專長 男性 專任 人數,676
土木營建領域專長 女性 專任 人數,130
服務年資1~5年,211
服務年資6~10年,112
服務年資11~15年,67
服務年資16~20年,76
服務年資21~25年,50
服務年資25年以上,160
管理職年資1~5年,1
管理職年資6~10年,2
管理職年資11~15年,4
管理職年資16~20年,13
管理職年資21~25年,8
管理職年資25年以上,36
