,2.單位總員工人數,106年男性請假人次,107年男性請假人次,108年男性請假人次,106年女性請假人次,108年女性請假人次
count,9,9,9,9,9,9
平均數,118,0,0,0,2,3
標準差,103,0,0,0,3,5
最小值,54,0,0,0,0,0
25%,72,0,0,0,0,0
中位數,76,0,0,0,0,1
75%,95,0,1,0,3,2
最大值,384,2,1,1,10,17
sum,1064,3,3,1,19,29
