3. 最高學歷,博士,博士,大學/大專,大學/大專,專科,專科,碩士,碩士,高職,高職,All
1. 性別：,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性,
遇到挫折時較易放棄,,,,,,,,,,,
女性較有此特質,5,9,7,11,2,4,23,43,1,2,107
無差異,24,10,43,44,3,5,119,89,0,0,337
男性較有此特質,4,4,12,9,0,2,28,8,0,0,67
All,33,23,62,64,5,11,170,140,1,2,511
