(a) 工程與科技領域職務(年),0~5年,0~5年,11~15年,11~15年,16~20年,16~20年,21~25年,21~25年,26~30年,26~30年,30年以上,30年以上,6~10年,6~10年,All
1. 性別：,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性,
4.	最高學歷畢業校系,,,,,,,,,,,,,,,
國內學校，工程與科技相關領域,8.2%,9.1%,4.6%,6.3%,4.4%,7.3%,2.4%,6.2%,3.4%,6.3%,1.9%,8.5%,8.1%,8.0%,84.6%
國內學校，非工程與科技相關領域,2.9%,0.8%,0.3%,0.3%,0.2%,0.3%,0.3%,0.2%,0.2%,0.3%,0.3%,0.6%,0.4%,0.2%,7.1%
國外學校，工程與科技相關領域,0.2%,0.2%,0.5%,0.3%,0.4%,0.1%,0.6%,1.2%,0.8%,1.2%,0.5%,1.3%,0.4%,-,7.6%
國外學校，非工程與科技相關領域,0.3%,-,0.1%,-,0.1%,-,-,0.1%,-,-,-,0.1%,-,0.1%,0.7%
All,11.6%,10.1%,5.5%,6.9%,5.0%,7.6%,3.2%,7.6%,4.4%,7.8%,2.7%,10.5%,8.9%,8.2%,100.0%
