4.	最高學歷畢業校系,國內學校，工程與科技相關領域,國內學校，工程與科技相關領域,國內學校，非工程與科技相關領域,國內學校，非工程與科技相關領域,All
1. 性別：,女性,男性,女性,男性,
7. 是否正在從事工程與科技領域職務（含管理與學術研究）？,,,,,
否,25,40,25,6,96
是,397,647,30,28,1102
All,422,687,55,34,1198
