目前的工作狀況(107人),女性,男性,小計
尚在求職,1.9%,4.7%,6.5%
工程與科技產業之非工程與科技職務（例如行政、會計、人事等）,19.6%,15.9%,35.5%
待業中,2.8%,2.8%,5.6%
無就業計畫,2.8%,8.4%,11.2%
照顧家庭,0.9%,2.8%,3.7%
非工程與科技領域之教育或法人機構,12.1%,3.7%,15.9%
非工程與科技領域之民營公司,11.2%,10.3%,21.5%
合計,51.4%,48.6%,100.0%
