預期的職涯發展配合因素,女性,男性,小計
上司/長官青睞與同事之人際關係,8.5%,13.7%,22.2%
個人之專業表現,16.1%,24.6%,40.7%
公司/機構制度穩定，只要沒有犯錯自然可以達成,3.1%,5.6%,8.7%
其他，請說明,0.5%,0.7%,1.2%
取得更高學歷、證照或其他資格,4.3%,3.8%,8.1%
自己主動爭取,4.0%,6.8%,10.8%
與客戶關係,2.2%,3.2%,5.3%
還不清楚,1.4%,1.5%,2.9%
合計,40.2%,59.8%,100.0%
