3. 最高學歷,博士,博士,大學/大專,大學/大專,專科,專科,碩士,碩士,高職,高職
1. 性別：,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性
較擅長數理學科,,,,,,,,,,
女性較有此特質,1,1,3,0,1,1,8,3,0,0
無差異,24,7,25,16,1,0,76,53,0,0
男性較有此特質,8,14,34,48,2,9,85,85,1,2
