3. 最高學歷,博士,博士,大學/大專,大學/大專,專科,專科,碩士,碩士,高職,All
1. 性別：,女性,男性,女性,男性,女性,男性,女性,男性,男性,
選擇無須輪班或值夜班的職務,,,,,,,,,,
女性較有此傾向,23,13,41,37,4,4,104,68,1,295
無差異,6,1,6,5,1,1,28,13,0,61
男性較有此傾向,0,0,0,1,0,0,1,1,0,3
All,29,14,47,43,5,5,133,82,1,359
