3. 最高學歷,博士,博士,大學/大專,大學/大專,專科,專科,碩士,碩士,高職
1. 性別：,女性,男性,女性,男性,女性,男性,女性,男性,男性
選擇較有升遷或加薪機會的職務,,,,,,,,,
女性較有此傾向,1,0,0,2,0,0,7,6,0
無差異,14,9,19,18,1,4,65,40,1
男性較有此傾向,14,5,28,23,4,1,59,36,0
