(b) 非工程與科技領域職務,0~5年,0~5年,0~5年,11~15年,11~15年,16~20年,16~20年,21~25年,21~25年,26~30年,26~30年,30年以上,30年以上,6~10年,6~10年
1. 性別：,其他,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性,女性,男性
4.	最高學歷畢業校系,,,,,,,,,,,,,,,
國內學校，工程與科技相關領域,0,374,580,3,6,5,2,1,2,1,2,0,1,9,24
國內學校，非工程與科技相關領域,0,22,16,3,2,5,3,5,0,4,4,9,3,6,4
國外學校，工程與科技相關領域,1,40,47,0,0,1,0,0,0,0,0,0,0,1,3
國外學校，非工程與科技相關領域,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1
