4.	最高學歷畢業校系,國外學校，工程與科技相關領域,國外學校，工程與科技相關領域,國外學校，工程與科技相關領域,國外學校，非工程與科技相關領域,國外學校，非工程與科技相關領域,All
1. 性別：,其他,女性,男性,女性,男性,
7. 是否正在從事工程與科技領域職務（含管理與學術研究）？,,,,,,
否,0,3,6,3,0,12
是,1,44,46,5,3,99
All,1,47,52,8,3,111
