10.	請問您目前服務的職務較接近下列何者？,工程與科技領域之管理職務,工程與科技領域之管理職務,非工程與科技領域之管理職務,非工程與科技領域之管理職務
1. 性別：,女性,男性,女性,男性
請問目前受您管理的人員約＿＿人？,,,,
1. 1~10人,45,123,2,6
2. 11~30人,24,95,0,2
3. 31~50人,5,17,0,0
4. 51~100人,5,20,0,0
5. 101~150人,1,12,0,0
6. 151~200人,0,6,0,1
7. 200人以上,3,15,0,0
